Evaluations,BestCost
0,3503.7297744499683
100,1284.5100279304766
299,1274.3146912427587
498,1238.6319611755412
697,1213.9849617493876
896,1163.3697711193986
1095,1159.385555581145
1294,1156.0298080882003
1493,1143.9184929281232
1692,1142.8326430994068
1891,1114.512658854921
2090,1061.7657039991057
2488,1044.6508714745723
2687,1036.5277806748054
3085,1030.168607071688
3284,1026.7189747128496
3483,1022.1012812766785
3682,1014.9325733903777
3881,1012.1350873421334
4080,1011.6918250245217
4279,1005.8546760008027
4478,1000.7475729295724
4677,1000.1498957886753
5075,997.4536028374729
5274,993.7693480581554
5473,992.0247254243734
5871,988.9859593089268
6269,982.6649194101667
6667,977.6586820088094
6866,976.8947499863093
7065,973.9800105465315
7463,965.2234802112586
7861,964.1502146732811
8259,961.9510902840822
8458,958.6634377065819
8856,955.5612141671837
9055,948.4088175679863
9652,940.1004863014276
9851,938.7912082464342
10050,920.4427265295986
10249,914.8514209379575
10647,912.681182922169
10846,910.9662727683647
11244,910.4189341924648
11443,910.1167111276118
12040,908.7790939397678
12637,907.7936256147532
14627,902.1840031929712
15423,898.8607390764989
15622,895.1748971156716
16219,893.487214941082
16617,891.2252793733034
17612,891.0237198298126
20995,890.3522346112858
24776,890.1662326521438
27562,888.2478026695758
46666,886.6733359034708
51044,882.5491538950253
60198,882.3449863463284
63780,880.7432551214836
64576,880.6538393830356
66964,878.7156270150019
107361,876.116912394332
107759,875.3575130371679
109152,874.9194738694331
109550,871.6454478238711
109948,871.3947446681881
110545,870.573718814246
110744,868.8256547164507
