Evaluations,BestCost
0,2640.4370114322282
100,1042.6882897007188
297,1021.8636028391995
494,1003.755176220458
691,987.0770206402906
888,983.709335426077
1085,960.7737685622343
1282,947.2638341817964
1479,934.9716347646056
1676,920.0948086447856
1873,906.4337071611719
2070,890.9538613953839
2267,880.3286146904126
2464,868.9989781323654
2661,856.5161207978056
2858,841.6206662961715
3055,833.8852435869512
3252,820.9753465712993
3449,816.4763087809266
3646,801.081322482229
3843,777.1983420366878
4040,769.0410917755349
4434,768.2005880105037
4631,756.2400430447678
4828,752.8756929105805
5025,748.366995842606
5222,743.9746587055979
9556,741.8275589599672
9950,741.779111496331
10344,741.6753407397636
10935,738.5767238627324
11329,737.9242480202338
45804,736.9233987769469
46592,736.3999895654293
54866,735.244131781442
55260,735.107910078246
55457,734.8806288307139
109238,733.574878863223
149426,731.3357783883692
