Evaluations,BestCost
0,2828.3632975431597
100,1139.116860261233
302,1136.539799899503
504,1123.1990086296075
706,1115.9612010821977
908,1090.524548318088
1110,1072.3660781121657
1312,1069.092561094052
1514,1067.6343967322305
1716,1064.254326324763
1918,1061.2272458842563
2120,1055.966244747653
2322,1044.497875698999
2524,1026.6020700405534
2726,1022.3654384489184
2928,1019.299522801746
3534,1014.4036278060123
3736,1010.2539673622427
3938,1009.6427996089528
4544,1009.5558284610877
5554,1004.6988272721037
5756,1001.2091674908713
6362,1000.5566916483729
9796,996.4771554639796
10806,990.0508157198848
11412,976.984276013207
66154,976.1358894039372
67770,971.993737138502
79284,959.0542935262064
