Evaluations,BestCost
0,2774.202900024916
100,1099.7661999994802
301,1081.652432466995
502,1037.2012618791202
703,1020.6756485809815
904,989.1048719508608
1105,934.5175694930939
1306,925.6356978734659
1507,900.8179927040317
1708,891.6046421212673
1909,875.9060150831968
2110,862.429658431972
2311,854.6977657139379
2512,853.2071818846116
2914,846.357640638952
3115,845.2465132941996
3316,839.2197697472934
3517,838.3969720485401
3718,838.3237398448205
4120,837.0722802753405
5326,836.0983790892508
6331,836.0050597904419
9748,834.1985450971799
9949,832.3178474885336
10150,829.8384327585696
10954,820.3695462551302
11155,815.0774560537795
11356,807.7005369551895
13768,804.6073138231238
14371,801.8563872422
22411,798.1858612035904
27034,793.5040110775933
28240,792.5301098915036
28441,792.2230198927857
29245,791.2491187066961
42109,787.555154157929
48541,786.8758737533067
