Evaluations,BestCost
0,2709.315085151637
100,1101.6905586042335
301,1055.72369797839
502,1045.109754125725
703,998.6281075316416
904,985.2850922579447
1105,961.7790860709356
1306,961.6118311929862
1507,952.780391305978
1708,945.8566874329714
1909,940.2888011473832
2311,937.8149026385853
2512,919.4791158828363
2713,916.9445283063015
4120,914.7884545233314
4522,914.2832511636578
11758,911.3724611147309
12562,908.8546226153151
12964,902.388899999516
14170,901.4775312212877
14371,888.8836651685754
14773,887.9722963903471
14974,887.2352449570735
15175,880.2173747786279
15376,880.0855300059993
15577,875.8709472303838
15778,874.5725955583396
15979,866.6271867888925
16582,866.0100410260886
18592,865.8035072237074
