Evaluations,BestCost
0,2849.8651408433325
100,1343.243397936645
302,1340.492993551251
504,1311.2207273482368
706,1298.1702790970037
1110,1280.63779694251
1312,1274.011848803478
1514,1266.6125087988582
1716,1257.123469535096
1918,1253.508040271197
2120,1250.7920752729094
2524,1235.9695494738223
2726,1233.1610478458122
2928,1231.3593417803024
3130,1230.4851359065087
3332,1226.7367023647764
3534,1226.1466750423942
3736,1225.3679310753712
3938,1225.0837525239597
5150,1224.7566720670254
5352,1224.5890467609572
6160,1224.536883200296
34440,1222.3960337000472
49590,1219.4764529912736
50196,1218.321929315985
164124,1217.3232429329282
164528,1214.6648492224153
165134,1211.7823931097078
178062,1205.2862453056573
178264,1203.7129880029115
178668,1196.2218124637916
178870,1193.7960346597965
179072,1188.060002675154
179476,1180.4273788279916
179880,1179.861874133358
180284,1179.5147045550211
181294,1178.4314801826386
308150,1170.2581149548155
308352,1169.7174993804174
309766,1165.7486358790907
310170,1164.4449500226842
