Evaluations,BestCost
0,2533.98399070543
100,1093.8557915770268
301,1063.749413052721
502,1049.6741362296104
703,1020.55596580598
904,1018.4076846382595
1105,992.0755908799406
1306,991.9165595820441
1507,980.8060812957543
1708,974.910184892214
2512,972.9548025294856
2914,971.6530451456225
3316,969.8370936215165
4321,969.6572597951865
4522,969.2915769903672
4723,965.6484497316196
4924,964.9616353424618
5125,952.2400913606554
6130,950.6229026260321
6331,948.6505989562917
6934,944.461672044232
7537,942.938591574421
7738,941.6588332572436
11155,929.7889602859689
11356,927.881890636217
11557,920.1494256776322
11959,904.9639473610553
12964,904.7946030085945
87736,900.3488828088285
88138,890.8741232266844
