Evaluations,BestCost
0,3450.2934278028238
100,1237.493434093548
299,1230.930285387164
498,1194.9970313425501
697,1188.6914190148118
896,1152.0368491971908
1095,1137.4495162944784
1294,1123.187247225598
1493,1109.938958541794
1692,1106.5548980230583
1891,1098.4840807183807
2090,1056.235672296282
2289,1043.7650678475482
2488,1042.0319630663844
2687,1036.2851064280403
2886,1025.9710539256673
3085,1017.4462791853964
3284,1014.8246594668274
3483,1009.4703174671515
3881,1006.6276041761458
4080,979.3726224847378
4279,977.4994183866041
4478,962.8545102765355
4677,950.9685457201819
4876,948.2444738629775
5075,946.0704653754717
5473,938.6981576754736
5672,934.3002380959571
5871,931.4575248049514
6070,920.9352282020551
6269,918.6253622221392
6468,915.9644792972794
6667,915.8963715197551
6866,911.4962596766834
7065,909.2270483175944
7264,905.4614982308299
7662,903.8843002791868
7861,901.8986847302926
8060,900.3214867786496
8259,899.9809184311684
8458,899.4227238741845
8657,895.882839508994
8856,894.4540458363449
9055,887.7727697413357
10050,887.7405427182262
11642,887.1823481612421
12040,884.352240162293
12836,883.9142009945582
16617,882.6946173822147
17413,882.3300478713778
212831,881.7671121699149
214224,881.0413844111827
220393,881.0413844111825
270342,880.3185169872173
270740,879.7389694465546
280690,879.7021635752008
