Evaluations,BestCost
0,2500.1741909947586
100,1168.7640447790952
302,1128.5274005911915
504,1126.4152834710562
706,1119.8526029076302
908,1115.4496755527207
1110,1113.9402037040838
1312,1110.791327059104
1514,1108.8745344025579
1716,1105.7256577575781
1918,1104.7100709713482
2120,1104.4299119173318
2322,1092.0915039897552
2726,1078.9800836641084
2928,1058.9477790138499
3332,1057.8113760591134
3534,1057.2267668813045
3736,1056.3516021538157
3938,1055.2151991990793
4342,1053.2838861743082
4746,1049.6686344243537
6564,1049.034645894824
7372,1047.1684279862575
7978,1045.1381504837946
8180,1042.4281509432112
64942,1041.8940597471096
66760,1040.3717337116277
87768,1040.3717337116275
269770,1018.3835963173244
270376,1014.4988840813396
295626,1006.6340238580626
295828,1004.1143670952378
