Evaluations,BestCost
0,3514.8737613856533
100,1555.100957446875
300,1542.942976429597
500,1511.4795045498563
700,1491.664032960342
900,1480.8880390802715
1100,1455.3422057257967
1300,1418.557448200566
1500,1413.7838323770611
1700,1399.481445917571
1900,1366.4643178485642
2100,1363.8019444450576
2300,1334.001542153839
2500,1328.8918399576835
2700,1302.9163066022527
2900,1298.5983294750185
3100,1294.4916270255467
3300,1276.4596456451852
3500,1274.6631968655
3900,1247.3008180852278
4100,1241.561594351727
4300,1240.476168427064
4500,1239.330662005133
4700,1238.8434725875002
4900,1229.6840416049672
5300,1223.7222647282613
5500,1223.1495170278129
5700,1222.6368388035983
5900,1220.3571449844123
6100,1217.953994053976
6300,1217.5107317363643
6500,1216.7806638094285
6700,1215.41591520743
6900,1214.4282042672507
7100,1213.1629478637105
8100,1213.064123674525
9700,1209.5199544974794
10100,1201.6670590157166
10300,1198.1762586376647
10500,1197.552540211089
10700,1195.0808643728867
11100,1193.8617865968374
11700,1193.2380681702616
12100,1192.2144568105484
12300,1192.0603088833861
13700,1189.7232162001592
14900,1188.6756811974656
15300,1188.6634860456604
15500,1188.051907193168
15700,1187.280126646065
16100,1186.6685477935725
17300,1184.019588249831
20100,1183.493604655101
20900,1183.423270896829
21700,1183.3207569375131
22100,1182.9330205264096
22900,1173.0050151186429
23500,1164.5599224850653
24100,1160.8104774575659
36700,1159.6694240241663
89900,1159.2957809317058
105700,1158.052794296197
107500,1155.7517042107893
107700,1155.3233986392718
