Evaluations,BestCost
0,3777.17118683229
100,1607.4448934811094
300,1574.092479125817
500,1561.8830585096566
700,1548.5387506918742
900,1503.0951153416668
1100,1486.9068737816197
1300,1450.3377661095474
1500,1448.1831808905956
1700,1428.0449076856241
1900,1423.1094114307411
2100,1417.3756278081462
2300,1388.289696560542
2500,1363.608985347234
2700,1361.4690686907136
2900,1342.0364812725352
3100,1338.4707425452611
3300,1331.3856157765215
3500,1318.7697367337043
3700,1318.5132340722405
3900,1316.3586488532887
4100,1312.354019483497
4300,1308.8064901586627
4500,1298.1983207913765
4700,1298.1966381044256
4900,1296.3333130839615
5100,1294.9997525106107
5300,1293.572494834012
5500,1286.703419821942
5700,1284.1494460962379
5900,1283.562435377429
6100,1281.008461651725
6300,1280.4237232830756
6500,1279.048667329584
6700,1277.623706319955
7300,1276.6681069069343
8300,1274.0862734255275
9100,1272.058651906291
9300,1265.385805208213
9500,1264.5475217228686
9700,1260.7295786348727
10100,1260.5059273128284
10300,1260.357524507233
10500,1256.1064736753697
10700,1255.6781681038522
10900,1246.3690974412941
11100,1243.151542321654
11300,1240.833787293207
11700,1232.8771773793746
12100,1232.8454181481025
12500,1232.694038787492
16100,1231.6583198061412
16700,1230.4182681385798
18300,1230.395542043331
20300,1230.3079969857467
20900,1229.4697135004026
22100,1224.5222412980877
22500,1224.1071772004232
23300,1222.1047533682156
32700,1221.366401902669
33100,1215.6298352419046
34100,1211.8712728906685
346100,1210.5654096530343
346700,1210.4972810382453
346900,1209.9059669317473
348100,1209.7503872624143
