Evaluations,BestCost
0,2608.773718986152
100,1413.3526125779536
302,1409.1784797358291
504,1393.8654883624895
706,1386.5238168822402
908,1360.5041935739225
1110,1353.1625220936733
1312,1339.4912229006159
1514,1334.0683368095279
1716,1329.1843240712067
1918,1328.6771877567128
2120,1322.1699874388169
2322,1317.7150374729792
2726,1313.540904630855
2928,1310.0631441637568
3130,1306.5265679984652
3332,1300.450222662795
5352,1299.0316705496239
5756,1296.8609395679493
10604,1292.176181744764
14846,1288.4251791889428
15048,1277.3583494485645
15250,1265.1485546036056
15654,1264.2240042304768
16058,1254.133667230989
16462,1249.0432246068315
16664,1247.0240872542552
17068,1246.8649253103897
17472,1246.2994206157564
17674,1246.2994206157562
18482,1243.4948621926376
18684,1241.2750566444029
20098,1238.4704982212843
20502,1237.6971374742307
20704,1232.5708163246763
20906,1210.555857830761
28178,1200.318126982731
165538,1198.4311904147003
165942,1198.4311904146998
166144,1194.9240671556536
166346,1193.985354109585
