Evaluations,BestCost
0,3640.63952376016
100,1466.1230329861608
300,1451.5985245108775
500,1427.0959169769344
700,1403.0644302452931
900,1358.917069841595
1100,1332.8949105844213
1300,1321.0245473097389
1500,1317.8978170729292
1700,1315.374928211962
2100,1286.031151611303
2300,1278.6962834784108
2500,1272.9333842424385
2700,1271.3963749587333
3100,1267.7619755399069
3300,1265.9239021683397
4300,1263.834733131855
4500,1256.061728164966
5100,1250.0136513012935
5500,1249.164827097635
6500,1247.0224471809045
12700,1242.3250797554904
16900,1240.876776135538
37700,1236.7444005460993
38300,1234.4497497607827
