Evaluations,BestCost
0,3375.912967419531
100,1258.9893028257713
299,1239.6076613126154
498,1211.005092400374
697,1150.7749329890437
896,1128.661515865615
1095,1124.1993808968648
1294,1093.9968770095345
1493,1093.2509487526872
1692,1079.9193522534595
1891,1057.81017006067
2289,1052.7767392786632
2488,1045.0880011747863
2687,1036.0171483117156
2886,1033.2744513783393
3085,1032.0803325685113
3284,1029.0994644488976
3682,1028.6142711640557
3881,1028.0740276469296
4080,1027.8576777982883
4478,1027.737969266427
4876,1021.7288362619504
5075,1021.363436292653
5274,1017.8335819809658
5473,1015.2370846526924
5871,1006.2550068042947
6070,1003.7161849924842
6269,1002.0511438791016
6468,988.316951915763
6667,983.7515423337462
6866,976.1926626758591
7065,973.9201499687922
7264,954.3146308464247
7463,950.0402694863311
7861,949.3145417275989
8060,947.1036931639202
8259,946.1051171891376
8458,943.3111415381586
8657,942.0917068067612
8856,940.2043262067799
9055,938.765388309505
9254,935.1470023853775
9652,929.5703448083225
10050,927.6829642083411
10249,923.6688157324678
10647,920.4736278152233
10846,919.8715533103758
11045,918.0834748071522
11443,917.4814003023048
11841,908.4043800958298
12438,906.1817603486792
13035,903.2907094834028
14428,900.0031051372296
14826,897.3407317337228
17214,897.0782636607623
17612,896.2170089694689
20000,895.646107018662
21393,895.6461070186617
50049,890.8844837556071
51442,889.631977308668
52636,888.5137367819609
