Evaluations,BestCost
0,2705.4342242785724
100,1146.5622653888668
302,1138.3723362400958
504,1092.2644019953523
706,1077.4288127295592
908,1074.6808847567122
1110,1068.0581329841252
1312,1058.723539393931
1514,1056.0947389876872
1716,1051.3369660398596
1918,1046.2654642947198
2120,1043.6510637575082
2322,1042.553926607226
2524,1040.4138361021253
2726,1040.3205168033164
2928,1037.2297906912606
3130,1037.0533327602288
3534,1035.9561956099467
3938,1031.970050170597
4544,1017.2581076109852
4746,1014.1161716965532
5150,1000.5657412486742
5958,992.5382548262517
6564,992.0812890526104
7776,989.3010271708688
9190,981.7215936740671
9392,981.5551988749808
9594,978.1875136607673
9796,976.6790907727129
9998,976.1515350866994
10200,973.3461441337322
11210,971.8377212456778
19290,968.7711065835523
19492,950.4751168080296
19694,947.6722780210412
19896,944.710510231427
20300,936.1346388706716
20502,934.7409936993531
21512,932.2073920961486
