Evaluations,BestCost
0,3495.6329715462766
100,1332.2014957981607
299,1312.1165552280056
498,1266.686679540069
697,1232.349867487816
896,1210.402732320178
1095,1181.9979571811953
1294,1168.369356891438
1493,1153.1302121880008
1692,1137.5474131035348
1891,1109.3449700285648
2090,1070.9814083760266
2289,1064.9093079293893
2488,1052.5241022453156
2687,1051.2497540189652
2886,1044.131299892283
3085,1039.0101428085845
3284,1034.2402340081517
3483,1031.8981918366176
3682,1027.7758500262453
3881,1014.4416439674175
4080,1012.8417757927389
4279,1000.5365298511933
4478,995.2114755195687
4677,991.3463635784485
4876,976.0862729393374
5075,975.7911116700117
5274,968.0232096748813
5871,962.6096842432536
6070,951.0272652144348
6269,947.3581780046021
6468,946.579365103
6667,945.9971492294891
6866,940.5836237978612
7065,940.1553182263434
7463,939.8752083370631
7662,939.5953769901365
7861,938.4363055504167
8259,938.2126542283723
9652,933.9771818955173
10249,933.1080611260504
13831,930.2827582539528
14030,926.08832026654
14826,924.7095112250929
15025,919.1792870599847
15224,918.6801320769391
15622,918.4565393881608
16418,916.4283471789743
17612,915.3801832010133
17811,911.4590918863546
18408,909.859223711676
18806,897.9527293904031
19005,897.0876393233824
19204,896.6171165374024
21194,894.6972982863732
30945,894.493160631913
32935,893.893990829395
37313,889.8902274265622
44477,889.8902274265621
271536,889.380721489495
272133,885.8323526624949
273725,882.8375329563452
333823,882.7905879977366
