Evaluations,BestCost
0,1684.5705988791628
100,720.4382107008871
302,714.734250276467
504,703.3177373220788
706,696.0533760959647
908,688.9771991045031
1110,685.641720783829
1312,671.3077763523663
1514,665.3478423237192
1716,663.0931647358537
1918,661.9734113822616
2120,659.718733794396
4342,658.5628238704213
5756,657.565526007876
6564,655.3962769091503
10806,654.5683942003284
11008,643.4394653782775
11210,627.9102932551914
12018,624.8596638129239
12826,624.8388596719591
13230,621.8063425211113
13634,619.4178644132528
