Evaluations,BestCost
0,2670.4333807853845
100,1099.6062118335353
301,1093.6537918401716
502,1078.6667152150426
703,1061.877464508208
904,1047.8064046504596
1105,1041.2289754100657
1306,1019.9524784313501
1507,1010.2573703824968
1708,996.133816130437
1909,982.5846853600499
2110,981.702008177904
2311,973.6971997249725
2512,962.9595845403707
3316,960.8617998945118
3517,960.0930445694581
3718,959.7022762997764
3919,958.4211605656498
4120,950.5545346015259
4321,950.4938411169811
4522,949.4885850967872
4924,947.7970502420932
5125,941.5101199526674
5326,941.4377692391648
5527,938.7016955275857
6934,932.9347068114106
7135,931.3700927183637
7336,929.8062667687431
7738,928.6683119427936
7939,921.5900226344128
8140,916.8170328609259
8542,913.5182524599683
11557,911.0504663105056
11758,910.0699795062177
11959,907.8102181753449
12964,904.1120470060633
13969,903.6872423829201
14371,898.5222242306105
14572,897.9994832760821
14773,891.6074241921802
14974,891.3247488005026
15376,890.8020078459741
16381,890.2121776066945
16582,882.0692998126615
16783,881.1149016036843
16984,880.3534929734801
17185,879.3400816621638
17386,879.3400816621636
17788,875.4985341774036
20200,874.2943315945515
20602,873.4988767882448
21607,872.3394413937554
22210,871.8468094915597
29044,871.0016782063071
29647,869.7784339071363
31858,868.7145329364932
32662,868.714532936493
32863,867.4889315472515
33265,863.6063394318194
34873,863.21157785264
35074,858.7983997414246
45325,853.785474389559
70651,851.3523223518874
74470,850.6341950331047
86932,849.2031399507899
87334,849.2031399507897
