Evaluations,BestCost
0,3800.986777270185
100,1525.8681383209873
300,1511.165011945556
500,1506.6700553937235
700,1473.426174761259
900,1459.8355608682343
1100,1452.5405025966131
1300,1406.4955180757338
1500,1399.1851470049028
1700,1380.8863551236757
1900,1361.3756585263004
2100,1348.3754331454986
2300,1333.8599336781617
2500,1327.2973337217309
2700,1309.5568128083464
2900,1309.25427655206
3300,1301.4529679251677
3500,1290.898290733981
3700,1285.7208648095382
3900,1279.4048564749753
4100,1279.2533383692503
4300,1271.247277110639
4500,1270.9439753947602
4700,1267.0041184114493
4900,1260.7063258443036
5100,1255.8268795309284
5300,1254.7297498589246
5500,1244.0873034192819
5700,1242.2628168643585
5900,1240.5495167881058
6100,1239.6609829320005
6300,1239.1699820200906
6500,1237.1866733685354
6700,1234.1398876492692
6900,1232.7362608713752
7100,1232.3734581930246
7900,1229.894376449295
8100,1229.1461737163925
8300,1225.0750677427384
8500,1222.146135554604
8700,1221.9076332424572
9300,1220.999176030484
9500,1216.1406020262755
9700,1210.4816838576369
9900,1210.178382141758
10100,1199.2676667928588
10500,1198.968752364705
10900,1197.6703834170594
11100,1188.654469210612
11900,1188.276949599521
12700,1187.9664147277847
15100,1187.3181513820514
17500,1186.756403005452
18300,1186.1949977054364
18900,1185.663654175878
20500,1183.9274281639225
21700,1178.9792063900395
22100,1178.656062123677
33100,1177.4177586431415
33500,1176.3494025210769
33700,1176.2162764131792
34100,1176.216276413179
34300,1175.4764941761105
34500,1173.495008174122
35900,1172.7552259370534
36100,1170.0390731950135
48100,1168.8378825212758
126700,1168.7787543773693
128500,1167.771264947132
