Evaluations,BestCost
0,2719.758848124476
100,1390.4353727766356
302,1390.09115664939
504,1366.3716505215452
706,1303.496093668392
908,1303.0322456134736
1110,1284.7045073108316
1312,1270.757922991524
1514,1262.6423301815353
1716,1258.4218017364497
1918,1235.3673109509587
24340,1229.4113162108165
24542,1226.606757787698
24744,1222.1346771666686
24946,1216.0279472475636
25148,1214.978193413051
25350,1209.7242224455035
25552,1186.8569940095856
25754,1186.1672044941931
25956,1180.6045049723903
26360,1173.2721842741937
26562,1171.6593944498973
26764,1167.778648231761
27370,1164.9256026677785
27774,1163.835986848493
28582,1158.6218778657187
