Evaluations,BestCost
0,2484.2618432786926
100,988.0512317724798
297,966.2504238098705
494,928.2591758943075
691,904.786240911685
888,886.7007460159182
1085,876.9712856385529
1282,846.4057559062242
1479,837.3607185296465
1676,820.7231432361821
2070,814.5686653883008
2267,799.9573466582596
2464,797.9466912362667
2661,789.8397811941135
2858,787.8941814935328
3252,779.6808103374573
3449,772.847101503518
3646,766.9883268931579
3843,759.6886202125619
4040,753.8565544281925
4237,749.0573062191503
4434,748.4469132173269
5025,740.7245366449262
5222,737.6148024398792
5419,736.7271220172263
5813,733.9354271057492
6207,732.1785940041729
6798,730.5273534532467
7586,727.4836120422062
7980,727.3071541111747
9162,726.7501528947837
9950,723.4768519268423
10344,721.3208169490658
11132,716.534050265785
11723,716.3626938314205
13693,712.8515929890766
39106,712.1744220583107
47380,711.1803373143694
