Evaluations,BestCost
0,2579.788654013061
100,1064.0611988828155
297,984.7444129413282
494,953.4332010032645
691,939.9150573393003
888,926.7719265999237
1085,911.3280525680365
1282,897.9545450835107
1479,891.0830047711654
1676,886.1713293356272
1873,867.3084094943424
2070,850.0483817247014
2267,842.7304858209168
2464,835.3203455927151
2661,828.4488052803699
2858,823.9777287284394
3252,823.6156295735407
3449,822.9608752292528
3646,821.3999224328688
3843,815.7601188738046
4040,813.5444117331327
4237,800.1299363409235
4631,793.5554406722149
4828,788.0251657964591
5025,787.1465454984664
5222,782.8169784773513
5419,777.1703264015707
5813,771.9935952672381
6010,771.424255785029
6207,768.8533710196966
6601,768.2625525524692
7980,767.9664956341554
8177,767.1058120260722
8965,766.8420425225543
9162,765.5020663606392
9359,765.0474786493187
9556,759.4104881454762
9753,759.2391317111116
9950,759.0511822338245
10344,759.023135142291
10541,755.5407569832317
10935,752.8934305203812
12117,748.6923341291956
13496,746.5479057848013
14284,743.2132072097481
14678,741.803936000106
15269,735.8120863583587
15860,733.3558765134486
19603,733.3558765134485
65701,732.6282833923628
66292,731.9347988643751
67080,723.7241560340087
76339,721.8064054490474
76930,713.47434902348
121649,710.7272953072335
121846,706.177543352501
126771,705.7088008076781
127559,703.1567695146167
135439,700.9463591993822
136621,700.8685153533678
137015,700.6199711440432
138591,699.0435613410442
183704,698.1671765233536
222710,697.3342547426921
222907,696.2477537910047
223301,696.1638206032897
