Evaluations,BestCost
0,3445.6329090431063
100,1224.3733195334103
299,1206.6901617410738
498,1203.3413164462518
697,1196.1665265403367
896,1178.1353913255305
1095,1165.3220286571002
1294,1150.9059073847911
1493,1144.5892616051142
1692,1131.0464539164898
1891,1117.5720426387384
2090,1092.8802788912383
2289,1092.1960510686627
2488,1091.6378565116786
2687,1086.5071614274157
2886,1080.9442478594508
3085,1076.1860857103854
3284,1076.114752989623
3483,1067.499358855946
3682,1066.739959498782
3881,1060.2017001377635
4279,1058.8273467406866
4478,1056.3959647859056
4677,1053.8558704159618
4876,1051.2072681454347
5075,1034.715315038583
5274,1024.0178083133133
5473,1012.4011368461323
5871,1008.4093580164305
6070,998.593422304724
6269,995.5988889100413
6468,992.2686874241814
6667,990.066682251144
7065,988.0354370912708
7264,986.9017275158199
7463,978.5201740256061
7662,978.1075857958924
7861,975.6135358180286
8060,974.4437677298458
8259,973.6255184891663
8458,972.1354656313788
8856,970.6208497576838
9453,967.7230454886383
9851,959.4902218893394
10249,958.9320273323553
10647,958.3174557799157
12637,958.2225919264215
13234,957.4631925692574
13433,957.3183532290368
14030,954.2662464819748
17612,947.478602277281
17811,946.3448927018303
18010,942.7746359664758
18607,942.7746359664757
19602,941.1844178722758
19801,941.1820477419251
24975,940.3204500987682
25174,940.0967987767239
25572,939.9979745875384
26368,937.176072849141
26766,936.5821800571329
27164,936.3275407701415
27761,935.8573371333237
28955,935.5875863005542
79302,935.5406413419457
79700,932.6673521169132
79899,930.1666505222797
83282,930.0255994445453
89053,930.0255994445452
