Evaluations,BestCost
0,4094.6775286502793
100,1622.3419528245738
300,1546.501990950171
500,1542.1772959830025
700,1539.0643963534271
900,1533.4169723887624
1100,1520.5756722011506
1300,1490.059656805211
1500,1487.6372307623574
1700,1464.5705188598608
1900,1462.080323417139
2100,1458.6517789429495
2300,1454.497001327576
2500,1450.5836224034044
2700,1439.8059557845606
2900,1438.290000868965
3300,1437.6302094067603
3500,1433.2134937978697
3900,1428.9980112575597
4100,1428.8382460008283
4300,1428.126470910126
4900,1428.0730241236952
5100,1427.2461891306325
5300,1426.8329082066748
5500,1426.508971854189
5900,1426.4055468728243
6500,1426.1864838019656
6700,1425.5035757627184
6900,1425.3434765548686
7100,1425.3306107756675
7500,1425.2271857943024
10300,1425.1464464318512
14300,1424.6753381761698
14500,1423.9684940198233
15300,1423.7467368347995
15700,1423.610413097472
16900,1423.449441031786
17100,1423.2642519360609
21100,1422.0140227840416
21300,1421.1784227903674
29700,1417.8196585092187
30300,1416.4551038798538
31100,1415.8297824411645
31900,1415.4900201524254
32500,1415.1597401811193
32700,1415.1468744019178
35100,1414.2132171172607
50500,1413.9208419632328
52700,1413.9208419632325
105300,1413.560202404007
107300,1412.9267852777775
109100,1412.6840395545667
111300,1412.3456459911642
116900,1392.810152305073
117100,1392.598347475406
122900,1392.3430829273768
123500,1392.3358859466664
128300,1392.0425320366767
128500,1392.0425320366764
129300,1392.0372186135692
144900,1391.1168098818096
145300,1389.1631043643742
255700,1387.4751030386694
319700,1387.3573532853468
