Evaluations,BestCost
0,2581.590516829978
100,1511.2825438604077
299,1472.4395328682033
498,1452.0113901515035
697,1419.9149388776175
896,1397.0349219036666
1095,1390.2708920575294
1294,1374.7441463518815
1493,1372.1536026182937
1692,1360.1478365235446
1891,1357.024351501536
2090,1353.2241778469906
2289,1352.3831878925173
2488,1350.100692824982
2886,1349.8255417342873
3085,1348.297953194731
3682,1347.6003554715674
3881,1347.058411761152
4080,1345.6704661809956
4876,1345.6704661809954
7861,1345.6489665849626
8259,1339.0540389494686
8657,1338.9247752190072
10050,1338.5844253723071
10249,1338.029871023426
10647,1337.6352891516592
17612,1337.6052070262638
18408,1337.1488485947975
18607,1337.0428599890558
29552,1337.0034533154358
30149,1336.4788480611135
141589,1335.855279419106
141987,1335.8312377023658
295416,1335.5276616211938
295814,1334.191855925845
296013,1330.927651590624
296212,1329.9621318289496
296610,1329.799742770351
297008,1329.632597976937
297605,1328.3411901284962
298799,1328.2282277766142
300391,1324.346702744097
301585,1324.028928013399
