Evaluations,BestCost
0,4164.364864611011
100,1716.44231063268
301,1703.9468311865826
502,1625.8155618784936
703,1613.8063832493115
904,1603.2761233915487
1105,1546.219673790778
1306,1534.7828391541166
1507,1502.9838419973626
1708,1489.676397825695
1909,1432.9012449653023
2110,1425.831986956085
2311,1422.4847514119797
2512,1419.3194865225387
2914,1412.250228513321
3316,1406.331672080732
3517,1403.9491641856089
3718,1402.7752102642462
3919,1391.4682652289289
4120,1390.5011897223153
4321,1390.1084968225264
4522,1389.581516249404
4723,1385.5709858840958
4924,1366.3870694734615
5326,1365.8373145576193
5527,1364.4772507806074
5728,1364.084557880819
5929,1361.4138941739902
6934,1359.5331337113507
7537,1354.2998094675718
7738,1353.7728288944495
8341,1352.393514531013
8743,1352.3935145310124
9346,1352.2013861893984
9547,1351.574502630805
10552,1351.5638352726864
10753,1347.0151730537614
11356,1345.9148077638574
12160,1345.7401655032068
14974,1345.622585350321
15778,1345.4995702541037
17989,1345.4291998080867
18592,1341.763052383049
18793,1339.9766626028363
19195,1338.841323617748
19597,1338.8217775018156
19999,1338.4438207481808
20200,1336.3365959656048
20401,1335.3156056365915
20803,1333.475011622345
21205,1329.299891822981
21607,1327.9640223297092
21808,1326.5428940056922
22411,1326.5150681271552
23014,1326.304517956774
23215,1325.9780847732882
141805,1322.264550715479
142207,1315.5415216518347
143212,1314.649877954197
150247,1310.8925874612326
160096,1310.735530714117
161302,1308.5904419343808
