Evaluations,BestCost
0,4909.638710044654
100,2042.6009616044532
300,2032.9040642394443
500,2032.6715098461168
700,1881.9888217562743
900,1869.9230370916348
1100,1861.373403393974
1300,1850.5133579228727
1500,1844.3461188142323
1700,1825.4918472978472
1900,1801.063805922228
2100,1792.8390572602893
2300,1790.1789523197394
2500,1786.332257766941
2700,1784.3467766054684
2900,1780.7132851931945
3100,1776.9576409449032
3300,1772.8349138791446
3500,1772.167453685117
3700,1770.334099759717
21500,1769.9409033392162
21900,1767.7534433508852
36700,1765.5019503821181
36900,1760.9025642299687
37100,1760.8627240822993
47700,1760.4995708793078
48100,1758.490850895524
63700,1757.9916445685283
64300,1756.594291119089
68900,1756.1915373783058
98500,1752.4073587637986
98700,1748.439259298424
98900,1727.1871367097951
99100,1720.2786065307077
99300,1712.138275070336
99500,1709.7243313342565
99700,1707.13609458769
100100,1706.1801364994708
100300,1704.6957998709954
100700,1699.5842179815681
101700,1699.5842179815677
