Evaluations,BestCost
0,2988.7841388779348
100,1172.4134091710057
296,1102.8776029360163
492,973.3230745778494
688,928.5041583739218
884,877.8905752815413
1080,856.2916977091048
1276,848.5280466934138
1472,841.9593909010551
1668,836.7252664274205
1864,827.0214232462907
2060,822.4480395571524
2256,818.7440414564489
2452,818.603251276975
2648,814.4608172299152
2844,812.817108399662
3040,812.0851760184094
3432,791.6167899277732
3628,789.0703436313831
3824,786.8184077291784
4216,774.3092703966778
4412,763.6075699032071
4804,763.2649654196081
5000,762.4999904116543
12056,760.9907167968247
12252,760.5185808418252
