Evaluations,BestCost
0,2257.5361677930796
100,938.4069168539746
296,912.7610322256196
492,899.3380688234759
688,885.9818564046452
884,869.4939302845194
1080,859.4575095647936
1276,856.1377178656887
1472,851.8181095155007
1668,825.8568201277149
1864,822.8786303479578
2256,821.2459489743425
2452,814.9175801393847
2844,814.5054171703778
3824,814.2172372379135
4216,811.1710382729824
4412,783.4611401991597
4608,780.823422327786
5000,779.6192569402899
5196,779.5713870046012
5392,779.5406761534354
5588,779.1404826527466
5784,777.7168371269338
7156,776.8703047235354
7548,776.8181902489723
8724,776.4900700843406
10096,775.7132722826391
33420,773.8213921526658
132792,773.3350451509782
137300,772.1401563491014
137692,772.1401563491013
137888,771.9790118831146
141612,771.9790118831145
145728,771.3769960298357
168464,770.6271192508792
168856,770.3360578104731
