Evaluations,BestCost
0,3956.183199375025
100,1679.417977845908
302,1643.2504283365074
504,1613.5954555618118
706,1581.53794824839
908,1507.3959870545925
1110,1447.294551626112
1312,1401.0258120900478
1514,1370.2292783066514
1716,1322.3660968898946
1918,1320.468620574345
2120,1317.2293169448162
2322,1311.5682018631346
2524,1306.6872609902111
2726,1304.7405706389955
2928,1302.693117703569
3130,1302.4698576757687
3332,1301.5120185787246
3736,1301.0815656146742
3938,1300.6490884378163
4140,1298.3332855957203
4544,1298.1217828570102
4948,1296.1021115932303
5150,1290.2814280773027
5958,1289.5357612908933
32420,1289.535761290893
86556,1258.3270980151958
86960,1255.4589660259803
87162,1254.5146941159812
87364,1254.5029260611846
88576,1253.7649660588888
90798,1252.0402281672596
91404,1251.0434344651815
91808,1249.4056525624242
180486,1215.1705428530029
180688,1213.467036969549
180890,1207.8259531728256
181294,1205.036318129237
181496,1203.036318129237
181698,1201.2882540314417
183112,1200.8462932958062
183718,1199.9045046775143
