Evaluations,BestCost
0,2964.1756656945745
100,1499.536142325568
299,1447.6167676571324
498,1434.7129284112705
697,1427.00273275572
896,1424.5204713416083
1095,1421.8134845935738
1294,1412.2176519357392
1493,1409.507368295253
1692,1405.7218918405495
1891,1404.5883519154486
2090,1401.5717691593686
2289,1395.4819152888447
2488,1391.038915983141
2886,1389.1092001136137
3085,1388.143680351939
3483,1386.905371695728
4279,1383.8275221537997
4478,1380.3201110773816
5075,1378.1012425013976
7662,1377.4693218146037
7861,1377.454997307127
9652,1377.3369993846088
16219,1376.8075727515916
35721,1376.0082570899674
35920,1374.775152412973
36517,1373.1279971744534
36915,1372.5030208740734
37512,1370.9691231365123
37711,1369.4149621181393
38109,1367.4899465251508
40298,1360.4900251050722
48059,1360.3551621889958
