Evaluations,BestCost
0,2509.735426979838
100,1196.5808632084731
296,1144.1738800215726
492,1117.1328512771734
688,1048.4395876475442
884,1032.657847357269
1080,1023.315521317344
1276,1020.646847082667
1472,1018.3667371933865
1668,1018.0571075030915
2256,1017.877524644382
2844,1017.7248850155806
3236,1013.9342967571935
3432,1012.5586575728714
3628,982.9753516744672
3824,974.1167608057762
4020,972.7829427399624
4608,972.1304109820646
9900,965.0505374291653
10096,964.0330289623979
25972,959.5506199343421
29696,959.1051843224218
30088,958.8457263474166
30480,958.0902380527273
30676,957.1095801107123
30872,956.29409898826
