Evaluations,BestCost
0,3686.102430276899
100,1944.8807190287373
298,1934.9887379345655
496,1868.5271843360297
694,1859.6248434503925
892,1804.4275397909082
1090,1803.5560444518155
1288,1797.4945320177294
1486,1791.3626420020557
1684,1785.0921156206618
2080,1784.6052838324622
3466,1784.597403518909
7228,1783.1408620016368
7426,1779.4018384882238
7624,1754.9785579269355
7822,1733.0231029889655
8020,1705.0794000520043
8218,1699.3142866954665
8416,1683.4366203412785
8812,1683.2053408320805
9010,1675.9432752458456
9208,1675.8245684070703
9406,1663.7867372045275
9604,1646.3520325616946
9802,1635.1872461211697
10000,1627.1269921774087
10198,1626.3905548458329
10396,1625.6899649227166
10594,1624.5317227398268
10792,1622.9822906024356
13762,1619.6048692456202
14752,1619.3667725962941
67024,1617.3368010022823
67222,1616.7733512313644
