Evaluations,BestCost
0,2664.418136151423
100,1068.1869704338596
296,1013.8133578115414
492,1006.7730262338085
688,952.3994136114906
884,918.0158547448692
1080,909.7116168079637
1276,864.1635702610996
1472,848.7088023282643
1668,808.5471040613986
1864,795.5543026003523
2060,787.7844088766982
2452,778.9324413894659
2844,773.7821475615409
3040,773.5706448228306
3236,772.2787524544291
3432,765.0752953188276
3628,763.7834029504261
3824,760.5789368453542
4020,756.0926404872537
4412,754.8007481188521
4608,754.018712519947
5784,751.2044616429994
7940,750.4809807376425
76736,747.5228793838241
76932,746.6033134100883
77128,744.3390151495398
78500,744.3390151495397
