Evaluations,BestCost
0,4010.481151186667
100,1686.4991438242123
300,1584.4978109590138
500,1576.2948961085488
700,1534.8848642812727
900,1530.2520022723713
1100,1529.0191688397547
1300,1525.2711047419596
1500,1521.847595964501
1700,1516.072738636295
1900,1509.4883178951336
2100,1505.4608266144758
2300,1504.0407641794623
2500,1503.677906921049
2700,1503.378522111353
2900,1501.8349386810855
3100,1498.0071575700229
3300,1494.4773286799164
3700,1485.5573064851333
3900,1483.4964020929256
4100,1481.3356760390234
4300,1480.9346496983858
4500,1479.9128823567326
4900,1479.6828556977387
5100,1478.4326518409757
5300,1478.0617265543333
5500,1477.794664725675
5700,1475.794664725675
6100,1474.4044764222335
6300,1471.6378880317727
6500,1471.0654731855968
6700,1470.7502791368167
6900,1459.8365979105174
7500,1459.199760965302
7700,1451.2972447775635
7900,1450.6295437067192
8300,1435.2266094066963
8700,1425.4792322360445
8900,1420.7797851424264
9300,1420.133814401675
9500,1419.5573231791336
9700,1419.4613132470886
9900,1419.209377344884
10300,1419.0023568084175
10900,1418.860128429686
11500,1418.4143767311216
12100,1417.9218938366587
12300,1417.8800255864394
12900,1417.6540483731042
13100,1416.6501807464927
13500,1416.5458254789507
21500,1416.307034995985
23900,1416.2629748714987
24500,1416.2316444651212
28100,1401.6047276939134
28700,1398.4390588827
29100,1398.2405697669262
267100,1398.0718937479007
