Evaluations,BestCost
0,4011.8952459782317
100,1646.3631220271404
302,1641.1638841179868
504,1608.877677940615
706,1572.097472123039
908,1568.935194462871
1110,1524.4931169228594
1312,1462.5934396221355
1514,1457.3942017129816
1716,1454.4209118049544
1918,1439.9511767259148
2322,1430.5085651537809
2726,1427.5352752457536
3130,1427.407431496284
3332,1426.1475116098716
3534,1425.9084414868682
3938,1424.8584369676535
4342,1424.7988119645204
4948,1423.7439697701577
5554,1423.4161141495922
6160,1423.2314611035567
6968,1420.5470738272086
21512,1420.3532199029707
21916,1419.6950208177366
22118,1419.6339462165329
24138,1419.6298786526863
24542,1419.0546437514092
24744,1418.02665017385
25350,1417.7578483939974
222098,1412.4350835157281
222300,1411.720155655786
245126,1411.1433808907336
245328,1411.1124153620062
245934,1410.1631716992579
246540,1410.059232310619
246742,1410.0427409646052
