Evaluations,BestCost
0,2690.9759646962752
100,1009.7973672898964
302,969.9589783055221
504,926.4788507329278
706,884.2755204179316
908,880.4677186898659
1110,850.1931668856225
1312,847.6678986749864
1514,845.3687924089345
1716,839.8364839560062
1918,831.9223973998274
2120,821.3847724357524
2322,815.9947911876513
2524,810.9574017126031
2928,810.2868280653718
3130,807.4743239284908
3332,806.1355342063538
3736,805.7230781063327
4140,800.3386205563739
4544,800.3189434302542
5352,800.1491875585696
5554,799.1113744073166
6766,799.1113744073165
8382,799.1113744073164
54236,797.7555572024519
54438,797.5575514511468
71204,795.8459923279588
317644,794.6039584346985
318452,790.3526284964576
318654,790.3526284964574
