Evaluations,BestCost
0,4177.303308190715
100,1649.4306518638668
300,1607.7899048844465
500,1594.8187966811972
700,1486.2996706851745
900,1401.473629040693
1100,1361.6071855594282
1300,1359.3831791803475
1500,1354.196370453735
1700,1347.7242344987353
1900,1341.7475484534061
2100,1339.5184261259747
2300,1334.2573792600986
2500,1332.2860516700441
2700,1331.5810986882875
2900,1331.2067331543763
3100,1331.0176525835566
3300,1329.0463249935021
3700,1326.3639635353431
4900,1325.8075050922564
5500,1325.534899579478
5700,1322.5241469521486
5900,1321.4211171186612
9700,1321.177778384858
10300,1321.0590151735234
11700,1317.2769660433603
12100,1316.9731340626906
12300,1316.45898617682
12700,1315.2558922952624
13100,1312.3873721142127
19700,1311.9676712545509
21500,1310.8514960018244
21900,1310.655666159347
29700,1308.770477659916
