Evaluations,BestCost
0,3657.040281202651
100,1641.2697724593015
302,1589.4436148402576
504,1583.1151493993668
706,1570.8060026939204
908,1513.7112472361025
1110,1457.5623754387393
1312,1453.3122527736261
1514,1448.274660922757
1716,1430.021222040119
2120,1425.1543410159795
2322,1423.2910571172174
2524,1420.3177672091902
2726,1419.8279763063053
2928,1418.38320738334
3130,1417.147284752567
3332,1415.316205180692
3534,1414.4740995976529
3736,1412.5719760270092
4140,1412.571976027009
4342,1411.4362153775307
4746,1408.7830381602198
4948,1408.1481095862787
5150,1407.4362153775305
5554,1404.4471537123252
5756,1404.0344917562186
5958,1402.9499608394597
6362,1402.4409473440312
6564,1401.208313771051
6766,1400.8208331473527
14846,1400.6788072863835
15048,1398.9208801179
15452,1397.2771712876465
39490,1394.5793663856682
39894,1386.4266568770008
40500,1386.0379640955414
42318,1385.8345291589292
42520,1381.4259053589153
106554,1381.3094819705782
127966,1381.2926308099968
