Evaluations,BestCost
0,2290.0574055356074
100,1145.2248031721433
299,1112.4360691378085
498,1102.9644006737517
697,1079.9506941247823
896,1036.115603877673
1095,1032.3169539001258
1294,1027.9347818287242
1493,1017.6950250968787
1692,1009.4748456276038
1891,1008.797906296
2289,985.5798553033491
2488,981.6643902849454
2687,979.6065244734538
2886,978.8098331981174
3085,977.9933687205867
3284,977.1966774452503
3483,976.749619951838
3682,976.6893846851309
4677,975.7753506985047
6468,964.0137006373827
6667,962.0067207405646
6866,960.7247981701228
7065,943.2679511741192
7264,942.3995994998519
7463,941.6929815464291
7662,941.4063619573274
