Evaluations,BestCost
0,4490.539112342709
100,1929.578442964164
300,1926.786674144464
500,1881.5301214509864
700,1871.0111634146028
900,1791.473667857169
1100,1783.6870143686936
1300,1777.5264127961766
1500,1763.5534301439288
1700,1762.7505627784499
1900,1760.5801025636742
2100,1754.737724551756
2300,1747.8602985402767
2500,1713.3340108036055
2700,1712.3730029833036
2900,1699.4199356944673
3100,1687.8154202120063
3300,1685.5167009618071
3500,1681.1423923201603
3700,1673.1381911554715
3900,1671.5175785550446
4100,1665.596677732346
4300,1665.1912354249298
4500,1663.7261252097069
4700,1660.8540870941924
4900,1660.468031169597
5100,1660.051782610381
5300,1659.1534256467025
5500,1650.9554342955394
6100,1650.0975444272358
6300,1649.625408472236
6900,1646.7969813474897
7900,1646.4109254228943
12700,1640.608581274693
12900,1640.4772103320636
13300,1638.4248715681417
23300,1635.8556663846573
23700,1634.9973439942908
24100,1634.87420137276
59700,1634.6040237799914
60100,1634.6040237799912
192300,1631.5642299923247
224700,1629.3667143336604
