Evaluations,BestCost
0,4420.336077789319
100,2040.93045946464
300,2005.8605403136721
500,1991.2781334276115
700,1922.8918629998166
900,1915.6046138575425
1100,1882.555131089307
1300,1839.4344896617054
1500,1777.205500090626
1700,1763.4227335241055
1900,1745.0301741388596
2100,1732.4936329978727
2300,1718.4415260807639
2500,1702.4147400571578
2700,1697.1552865254691
2900,1691.4384565212467
3100,1686.7024910436435
3300,1685.893423312363
3500,1684.272810711936
3700,1669.7584003837349
3900,1665.269059945595
4100,1661.635568533321
4500,1660.014955932894
5900,1658.7399094767309
6100,1657.7947558800993
11900,1655.6611273253602
12100,1649.6510622005942
21100,1647.1104822500756
21700,1634.3955362809409
21900,1633.3814896368792
22100,1631.655640479841
41900,1630.0952683404494
42300,1624.5689869148728
42700,1624.300789718522
45300,1624.3007897185219
272300,1607.3784324524809
272500,1591.5648518788503
272700,1585.8480218746276
273300,1585.4128281016178
273700,1582.683505543771
282100,1580.463305490976
346900,1578.8622647285747
347100,1576.7507767455832
