Evaluations,BestCost
0,3329.490175940503
100,1067.4970236623556
296,1061.2942452775549
492,959.930433840493
688,939.3790795252331
884,873.6040412700266
1080,858.3421820248205
1276,855.6032154288921
1472,844.8287502254951
1668,801.2105310263121
1864,797.0203255574821
2060,795.2962061030458
2256,781.4688206228082
2452,780.1217881348236
2648,777.1368599969295
2844,776.2078585382043
3040,775.0713222996981
3236,774.1423208409728
3824,773.5050407579005
38320,773.2380277819098
50276,770.9497305583282
50864,770.0172582578501
51060,769.9618606353228
51256,769.893574332523
51648,768.7355675046259
52040,768.0389415682216
65564,767.9320481680687
