Evaluations,BestCost
0,2790.5624930927634
100,1010.9423523214169
296,988.6560291811968
492,910.9622107691526
688,907.7214131015174
884,905.332569384757
1080,879.4154295039391
1276,875.2225364992419
1472,868.5539652864334
1668,867.4684642187519
1864,864.2276665511168
2060,859.922226371123
2256,853.2704085168791
2452,853.2158973532851
2648,839.9885708045066
2844,839.0122744555493
3040,838.8007717168391
3236,838.7462605532452
3432,838.2736932375686
5784,838.2736932375685
192376,837.1166184081268
192572,830.3046070602942
192768,826.3388128653222
192964,823.9369842299428
193944,823.6850483277382
207860,819.7188199079129
208056,816.4780222402777
208252,808.1024855534216
208644,804.8616878857866
270384,802.8162704339276
270580,800.089062052626
270776,782.1521096922033
270972,776.3668134074494
271168,770.412023146982
271560,767.5913344876868
271756,765.5610261463913
271952,760.2999870482264
272148,758.4635710917231
273520,756.7032975259917
283124,754.6514511398868
283516,745.5002640076175
283908,745.1709833657262
