Evaluations,BestCost
0,3782.6513984420485
100,1628.8279431624978
300,1626.8537282951088
500,1559.4443239221246
700,1527.6163916233081
900,1511.1482123924225
1100,1417.50333316648
1300,1408.0177746978525
1500,1360.4518807863928
1700,1354.1905836126318
1900,1345.849510507154
2100,1344.9616580867041
2300,1338.2049969210902
2500,1335.3622013449424
2700,1332.5427776879021
2900,1332.4515678395992
4100,1331.9423371178248
4300,1327.3624826011383
4700,1327.197929627327
5300,1327.0546530544948
6100,1326.6925068794433
6300,1326.6601918915794
6700,1326.3354926996644
8100,1321.2190741447253
8900,1321.0264157168742
12300,1320.401094278185
