Evaluations,BestCost
0,3877.815461380631
100,1539.7038531972062
301,1524.4008611171232
502,1424.9068713256142
703,1416.724719334863
904,1410.8358486005163
1105,1374.7526219347442
1306,1370.65061694268
1507,1366.475497143316
1708,1352.7560905087737
1909,1351.3479380599586
2110,1344.2208049627498
2311,1332.7685044325647
2512,1327.520284065549
2713,1321.6395161008406
2914,1316.602809711531
3115,1316.5963974831782
3316,1305.1200375281396
3517,1303.781488326279
3718,1303.3936748593667
3919,1282.3471816834142
4120,1281.9593682165018
4924,1281.5539093417108
6331,1281.4702176793496
6532,1281.0444077964798
12964,1280.1587910010703
13366,1276.1631260914387
24823,1274.5992102256519
25225,1265.0862158300476
25627,1264.886017562873
26431,1264.8001692409864
27034,1263.888033373168
29446,1263.682251106577
30250,1263.4367230809778
43315,1262.3414210476121
162307,1259.7901425616185
162910,1258.8948926651085
