Evaluations,BestCost
0,3674.155976783767
100,1629.9184279743342
302,1547.7801380651074
504,1537.2575725900663
706,1534.2842826820386
908,1520.0843890532635
1110,1510.4415650473009
1312,1478.1006973295746
1514,1477.154461410666
1716,1472.5094125443345
1918,1445.9122279539765
2120,1438.0976978762835
2322,1433.2506561947816
2524,1432.928527214376
2726,1429.478764717605
2928,1426.424303717724
3130,1420.7805850402735
3534,1418.6304391307067
3736,1415.8841101887751
4140,1415.798766726729
4746,1415.619300677035
13230,1415.6022896680936
14038,1415.3596489809743
26562,1414.2197191306936
30804,1414.2197191306934
