Evaluations,BestCost
0,4273.298114526956
100,1963.3578424208183
300,1944.720577240897
500,1886.7799204433406
700,1841.301393407992
900,1756.0194907831954
1100,1750.8753678854403
1300,1735.1335648604563
1500,1712.6407533265865
1700,1676.4604412039525
1900,1669.8668152615628
2100,1640.7275379560915
2500,1637.0940465438177
2700,1634.0221932758889
2900,1630.925931869724
3100,1629.3001137430438
3300,1628.8783250564932
4100,1625.8471824197447
4300,1625.7820636503284
4700,1623.3491665641236
5300,1620.4731209817674
5500,1619.4005262814235
5700,1614.4302746869741
5900,1614.10667522061
6100,1612.8713894310083
6300,1607.4528545944472
6900,1605.5624449507407
7100,1600.485636901558
7500,1599.5967626140864
8100,1599.1443819188337
18100,1596.3223371022193
18300,1579.45245848531
18500,1575.0187341022245
43500,1574.3614002511079
43900,1572.326503483325
44700,1570.1063034305305
45100,1570.1053250550754
47100,1569.7706517796832
48900,1569.7706517796828
