Evaluations,BestCost
0,3112.6151275923417
100,1311.0069873936102
302,1207.9445519879266
504,1195.9984126521128
706,1137.1935499225153
908,1113.453679912933
1110,1095.5425148323088
1312,1071.3498558241529
1514,1066.3823864961398
1918,1053.5948789860897
2120,1053.4905237185478
2322,1052.668694453623
2524,1049.716618892395
2726,1044.4681531626097
3534,1034.6687261557865
4342,1032.4059640583087
8180,1029.7969624427046
107766,1025.6513734233874
108574,1025.6048293914248
108776,1025.150730513554
108978,1021.8821565540807
