Evaluations,BestCost
0,1849.6245567175213
100,949.8592206552923
296,882.2009021773329
492,872.8041501152197
688,853.3955848733019
884,849.9605459536091
1080,843.2135008482414
1276,830.2167357516048
1472,813.3628986809442
1668,808.6841432839069
1864,797.9810591387259
2060,778.3965090788329
2256,778.3637032553305
2452,777.1620984651043
2648,772.603913956256
2844,772.3947408821235
3040,771.7459650335828
3236,770.4621533484866
3432,768.9821410694738
3628,764.6214055103972
3824,763.2996227746596
4020,761.8087638172428
4216,759.6488032413974
5196,759.1050768995542
5784,758.7744187658456
8724,757.8590870569828
9116,757.401605076167
16956,755.2743628352849
17544,753.7523749195295
17740,753.3466271558451
17936,752.9697147129095
19112,752.6335139628561
19504,752.2026096110017
21268,752.0836625205025
21464,751.9266039209328
22052,751.0976916446682
24600,749.2058115146951
124560,748.9290528009676
124756,747.5706787134661
