Evaluations,BestCost
0,3558.1645315367923
100,1546.6512319012757
299,1464.1796663428333
498,1409.664317750546
697,1346.6243314127817
896,1323.1385756314844
1095,1277.8514434098702
1294,1273.6646814163269
1493,1213.1600040549
1692,1212.918285303441
1891,1197.6713573543686
2090,1189.6611034316386
2289,1183.1264372278176
2488,1176.9024708881154
2687,1176.363477943836
2886,1152.9434052721108
3085,1150.7189880567862
3483,1149.75292056933
3682,1147.897383189445
3881,1141.9725946189121
4080,1138.8692679294718
4279,1137.7702484158792
5075,1137.770248415879
5274,1137.7191334398844
5672,1136.374393794527
6070,1133.2453882206573
6866,1132.4707888400385
14826,1130.8780511119162
17811,1130.50868757618
18408,1130.5086875761797
32935,1129.5022610893077
33134,1128.6460500231863
40298,1127.067085965978
40497,1125.7996951204
40895,1125.7996951203997
41094,1125.715697485425
105371,1124.2375261533582
118107,1123.9828139477659
119898,1122.720811265084
121092,1115.06992309979
