Evaluations,BestCost
0,4490.867725226659
100,1816.8047488165569
301,1771.8432061370067
502,1735.0414443943098
703,1615.180750029323
904,1584.841556122956
1105,1570.1344033970024
1306,1564.932779917465
1507,1534.4503788264715
1708,1469.5815537356477
1909,1463.1186499611085
2110,1443.5732589497998
2311,1434.7453652577676
2512,1427.1426188060211
2713,1415.7222436246661
3115,1413.1557409195766
3316,1399.833284868283
3517,1396.218079149806
3718,1394.5318646721996
3919,1390.9166589537224
4120,1388.3501562486329
4321,1386.3163644225037
4522,1384.3280591409361
4723,1373.6275956648126
5125,1367.285679730846
8140,1363.947409244945
35878,1363.0527504075353
36079,1355.5209781517192
36280,1355.475875585115
36481,1355.297730000242
37084,1353.96186050697
38290,1353.9340346284325
