Evaluations,BestCost
0,3937.896001578798
100,1702.3402498742046
302,1686.2101396189703
504,1620.466225198947
706,1569.6653073820512
908,1434.4339693597108
1110,1421.3855990250968
1312,1391.8215552707063
1514,1376.9457368019616
1716,1367.6061849614678
1918,1294.3020748617284
2120,1278.8813480742774
2322,1258.1020173733393
2524,1257.2223500392768
2726,1251.9262367623805
2928,1251.9233182012388
3130,1250.4554772982374
3534,1243.6475179311547
3736,1228.801749949027
4140,1218.0673033261196
4342,1215.3251458931766
4544,1214.4133694441757
5150,1213.8108016801561
5554,1207.388690845057
6564,1206.2851476819399
14644,1186.1030748021863
14846,1173.5018708342081
