Evaluations,BestCost
0,3034.387959648564
100,1149.1976340852084
297,1112.0873247040593
494,1041.3246326930696
691,991.3942187631671
888,955.3540193559566
1085,931.2701337855742
1282,908.1357466301366
1479,885.2310330539601
1676,878.6452590431463
1873,873.8299773376392
2464,869.8631524638829
3055,869.1073447572687
3646,868.7366274624839
3843,868.0945068119585
4237,857.199403770476
4434,842.492089256653
4631,841.6768075511458
4828,836.2019462572615
5025,834.0472579041916
5616,832.5778109202734
5813,829.422329154075
6010,817.909763593496
6404,811.2083100794802
6798,749.5711128448963
6995,741.782898223701
7980,741.1431488545838
11132,741.1241146328855
12117,740.6829992938857
12511,733.847360019244
12905,729.9090344983509
