Evaluations,BestCost
0,2881.4005661432275
100,1520.4766495895656
498,1472.1760071969932
697,1452.5083344990649
896,1428.0399980902914
1095,1415.923706254369
1294,1402.1252265181124
1493,1394.8351653761981
1692,1388.2751425756142
1891,1381.23308697275
2090,1372.453708695708
2289,1372.4193311031704
2488,1370.232124813954
2687,1367.0208423199738
2886,1365.7736659670204
3085,1362.8168091171678
3284,1361.0386676839448
3483,1358.66045945872
4478,1358.656429444483
4677,1353.6273772037653
4876,1353.4305077156978
5274,1352.0150272062601
5672,1352.0111717576474
5871,1350.6298811309255
6667,1350.5624157649406
6866,1350.3521940656817
7065,1349.6622575612348
7463,1349.0120333428147
7662,1347.7479790434927
8259,1347.1856320062848
23980,1346.5227667104502
24179,1346.49872499371
24378,1346.2258385259838
25174,1345.9045889683537
