Evaluations,BestCost
0,3961.7320672710275
100,1641.0063180208365
300,1610.6409208154373
500,1598.0319983299576
700,1542.3121678465063
900,1442.1598080651113
1100,1437.2175126165514
1300,1398.5851472761838
1500,1392.1020290357417
1700,1390.3393035978834
1900,1386.2729236899136
2100,1380.5956721030343
2300,1373.2794710539265
2500,1369.2130911459567
2700,1366.6840611951266
2900,1366.477964748265
3100,1366.3123740818448
3300,1365.968991040335
3500,1363.2135783925805
3700,1363.007481945719
4100,1357.8206337296635
4500,1357.6550430632433
4700,1356.4753509843774
5100,1354.2230420241779
5300,1354.169595237747
5700,1353.5934770732001
5900,1353.454661691373
8100,1353.2935718085191
8700,1351.4822495641483
10300,1347.4313891799202
10500,1346.3030416717875
