Evaluations,BestCost
0,2997.429161176831
100,1069.8826975221361
296,1056.5016556975957
492,990.4946214051909
688,953.8417325649336
884,939.9735161832758
1080,877.7991366158234
1276,815.2594224406035
1472,807.8589854419951
1668,804.2775594486161
1864,799.9404429631768
2060,792.3278792198223
2256,790.1734785748868
2452,787.4124324543182
2648,776.9178675863791
2844,774.2339728536301
3236,773.3537501107711
3628,772.5033958351709
3824,772.0627823809758
4020,771.2765419386863
4216,771.0514252679649
4412,771.0204809796622
4608,770.1522601712122
4804,770.106278888518
5588,767.6870866518203
6176,767.2427592208543
19308,764.0100366010303
19700,760.9786608305209
20092,760.0865627126888
20680,759.7572820707975
31656,758.640653581549
31852,757.6447555005857
32244,757.1593300326471
33028,756.5699258105868
33224,755.3553901260905
207664,754.3233372117718
207860,752.8937299202953
