Evaluations,BestCost
0,2979.82574555476
100,1308.1349998965431
302,1301.626884576486
504,1217.155034333257
706,1187.13606093054
908,1181.555602863992
1110,1177.9397786485392
1312,1172.3593205819911
1514,1170.6115513282896
1716,1167.434693557845
1918,1163.5158010390257
2120,1151.774858897863
2322,1133.1927031882747
2726,1132.3759140123007
2928,1127.313010722194
3130,1126.638225232025
3332,1125.8000442525959
3736,1125.2961724481866
3938,1123.3836787674093
4140,1115.4053861465181
4342,1113.9028591128854
4544,1113.3989873084759
4948,1112.833707913629
5352,1112.3653173274006
10200,1109.0164398258735
11008,1108.510796797092
11210,1107.7191996324523
11816,1088.8402889293127
12018,1080.4204399955138
12220,1079.6036508195398
12422,1078.9486997414974
14846,1077.2682105587176
82920,1076.448587920558
83930,1073.6856455885084
