Evaluations,BestCost
0,3547.628528602061
100,1453.2971417105796
299,1407.2734697903925
498,1375.2219630004436
697,1350.6872734260737
896,1314.647751218968
1095,1238.406080248515
1294,1236.6117349268884
1493,1224.9240191047872
1692,1216.7703997589313
1891,1206.2270573076378
2090,1189.8241113073516
2289,1188.923502427488
2488,1176.4354917667304
2687,1160.6395294487595
2886,1159.6497512791595
3085,1158.9086081243647
3284,1158.4802639126608
3682,1156.782162352677
3881,1156.4785635429182
4080,1156.47393469784
4478,1142.1466644053257
4677,1141.5915641700383
4876,1132.8471511872672
5075,1121.4848875225466
5473,1115.4649012320726
5672,1107.40528893244
5871,1107.3370568449668
6070,1093.5573169546094
6468,1092.186744458344
7463,1092.1420141939352
7861,1092.142014193935
30348,1087.5846791172767
30547,1083.671478325921
30945,1082.1402208707439
31940,1082.1402208707436
