Evaluations,BestCost
0,2461.4711312471254
100,1127.1100244651907
296,1088.7496849041054
492,1038.7325330713948
688,989.0825463703801
884,919.101572256928
1080,902.752738047612
1276,844.492576882385
1472,842.0221327574709
1668,833.3928690804726
1864,819.5976310979238
2060,810.3190164688685
2256,809.6253898001332
2452,805.8963942974976
2648,802.9722997098288
2844,801.4566550591092
3040,800.3428500315176
3432,800.1313472928073
3628,798.9543430483943
4020,794.7477471680243
4216,793.8931278540842
4804,793.7241395167501
5000,793.5126367780399
5392,793.4493786314645
5588,792.9978696130206
5784,792.4534662149345
5980,791.0958611038743
6372,779.9537470493246
8332,777.6842992095153
11860,775.6181118374461
12056,774.7530265623457
14016,774.710872484118
31460,774.5883416620709
31656,771.9611945217819
31852,768.3542305909361
32048,765.818836489361
32244,765.7548539616078
32440,765.350560169655
32832,762.2420635667838
33028,762.1960822840895
33420,759.332562616426
33616,756.0778788409734
34204,752.0188541174412
