Evaluations,BestCost
0,4060.847078880151
100,1988.557779166558
300,1979.3822798783574
500,1966.1724460672312
700,1740.1868144952077
1100,1670.7194716033077
1300,1670.1555219226796
1700,1665.2950572777117
1900,1664.2288704985594
2100,1656.9638576754264
2500,1656.0028498551246
3100,1655.8595197621898
4100,1654.6890193795907
4300,1653.6393197093948
4500,1650.512966474506
4900,1643.9601164445435
5300,1641.9077776806216
6900,1641.7557601387655
7100,1641.6568733074587
7300,1641.4912481496772
7500,1640.4981379295964
8700,1640.0763492430456
9900,1637.8561491902506
18300,1637.8253632080668
46500,1636.7729260013666
47300,1628.0300637205082
53300,1627.6280900359395
