Evaluations,BestCost
0,3882.162005228783
100,1504.33023284222
299,1489.5828135691231
498,1464.2238709197125
697,1403.6165468342747
896,1401.7027346568889
1095,1348.5823104494327
1294,1309.2923253497606
1493,1305.771529246618
1692,1303.0243390215046
1891,1301.5903606212944
2090,1299.5058497244534
2289,1296.2159041939874
2488,1291.7932708040664
2687,1279.2981645398909
2886,1274.3666455096495
3085,1260.298568768681
3284,1255.3670497384396
3483,1253.5457695407995
3682,1215.7662045254372
3881,1213.2407611107885
4080,1199.163366927307
4279,1197.40942467542
4478,1191.7995586994816
4677,1187.1502270464239
4876,1181.4393388644985
5075,1177.811816482866
5274,1172.7161587868334
5473,1171.9971236114227
5672,1150.9847383300016
5871,1132.998856109523
6468,1130.240958207955
8060,1129.7309108324396
8657,1129.5358750091737
8856,1128.5090362035914
9254,1128.0187117034116
9453,1125.5212345105313
9851,1123.7464658550502
10448,1120.5366203027295
