Evaluations,BestCost
0,2450.5159271723255
100,748.2842697323154
297,667.722909829247
494,641.5080651805183
888,632.4591828525691
1085,613.6738750157217
1282,594.1485519284608
1479,592.5239471284913
1676,591.0899687731506
1873,588.7790392284734
2070,587.8525645641056
2267,587.1712728415024
2464,586.963088460697
2661,569.1305294811369
2858,568.7891548971594
3449,565.9443513482406
5616,565.5446402075411
5813,565.4975818570568
7586,565.4636749925091
8965,565.4572296839722
124801,557.8023411480088
124998,555.00313615782
125589,555.0031361578199
