Evaluations,BestCost
0,3288.4841247989034
100,1087.6599964124619
297,937.2327231531092
494,934.5507393247224
691,855.619958533828
888,831.9276082829831
1085,813.1258334391036
1282,811.8639693060675
1479,800.6015513613032
1676,790.8532409637069
1873,772.9984996127333
2070,766.3943502288424
2267,765.4747132557934
2464,756.8253566146763
3055,750.8199641582648
3252,750.1315297723507
3449,738.9940490588853
3646,738.9494314216137
4040,737.7964489765308
7192,737.3178284765058
7586,736.6721347588759
8571,735.7026115444922
12511,731.6507243402865
12905,729.3261690199497
